1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00 1.004037100515766001e+00
1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00 1.004037100624433299e+00
1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00 1.004037100740345023e+00
1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00 1.004037100863500953e+00
1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00 1.004037100993901976e+00
1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00 1.004037101131547427e+00
1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00 1.004037101276437527e+00
1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00 1.004037101428572276e+00
1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00 1.004037101587951675e+00
1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00 1.004037101754575945e+00
1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00 1.004037101928445086e+00
1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00 1.004037102109559321e+00
1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00 1.004037102297917983e+00
1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00 1.004037102493522182e+00
1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00 1.004037102696371031e+00
1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00 1.004037102906465195e+00
1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00 1.004037103123804675e+00
1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00
