-6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06 -6.732438812818813076e-06
-7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06 -7.231137955907947148e-06
-7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06 -7.729837092800778559e-06
-8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06 -8.228536223496921910e-06
-8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06 -8.727235347154938059e-06
-9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06 -9.225934463595196730e-06
-9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06 -9.724633572238225741e-06
-1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05 -1.022333267280788558e-05
-1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05 -1.072203176479364237e-05
-1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05 -1.122073084778147659e-05
-1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05 -1.171942992141252240e-05
-1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05 -1.221812898528654655e-05
-1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05 -1.271682803883786319e-05
-1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05 -1.321552708173517570e-05
-1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05 -1.371422611366098395e-05
-1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05 -1.421292513421505809e-05
