-1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03 -1.306522178870863499e-03
-1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03 -1.274167054424700084e-03
-1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03 -1.238864590843951783e-03
-1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03 -1.200613280406348212e-03
-1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03 -1.159411509537459700e-03
-1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03 -1.115257563410005206e-03
-1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03 -1.068149630839364045e-03
-1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03 -1.018085809463520472e-03
-9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04 -9.650641111951703283e-04
-9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04 -9.090824679306899313e-04
-8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04 -8.501387375032218611e-04
-7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04 -7.882307098645597188e-04
-7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04 -7.233561134798631789e-04
-6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04 -6.555126219203305776e-04
-5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04 -5.846978606360569031e-04
-5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04 -5.109094138931359478e-04
