-1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03 -1.325222584016843381e-03
-1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03 -1.292307722794430996e-03
-1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03 -1.256400568944159545e-03
-1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03 -1.217501120054092058e-03
-1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03 -1.175609376006542727e-03
-1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03 -1.130725339557530707e-03
-1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03 -1.082849016954068452e-03
-1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03 -1.031980418586968522e-03
-9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04 -9.781195596777747785e-04
-9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04 -9.212664609984509050e-04
-8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04 -8.614211496214603135e-04
-7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04 -7.985836596985907386e-04
-7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04 -7.327540332669002596e-04
-6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04 -6.639323210789714602e-04
-5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04 -5.921185834561759360e-04
-5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04 -5.173128911625667244e-04
